source,en,zh-tw,zh-cn
查無登入資料，請重新登入,No login data found. Please sign in again.,查無登入資料，請重新登入,查无登录资料，请重新登录
獲取用戶資料失敗: {},Failed to load profile: {},獲取用戶資料失敗: {},获取用户资料失败: {}
名稱不能為空白,Name cannot be blank,名稱不能為空白,名称不能为空
名稱「{}」已被類別使用,"Name ""{}"" is already used by a category",名稱「{}」已被類別使用,名称「{}」已被类别使用
名稱「{}」已被集合使用,"Name ""{}"" is already used by a collection",名稱「{}」已被集合使用,名称「{}」已被集合使用
此收藏已同步到百合會。,This favorite is already synced to Yamibo.,此收藏已同步到百合會。,此收藏已同步到百合会。
同步已取消。,Sync canceled.,同步已取消。,同步已取消。
刪除失敗,Delete failed,刪除失敗,删除失败
百合會目前維護中，請稍後再試。,Yamibo is under maintenance. Try again later.,百合會目前維護中，請稍後再試。,百合会目前维护中，请稍后再试。
這筆收藏缺少網站 favorite id，暫時無法同步刪除網站端資料。,"This favorite has no website favorite id, so website deletion is not available yet.",這筆收藏缺少網站 favorite id，暫時無法同步刪除網站端資料。,这笔收藏缺少网站 favorite id，暂时无法同步删除网站端资料。
目前未登入百合會，無法同步刪除網站收藏。,"Not signed in to Yamibo, so website favorites cannot be deleted.",目前未登入百合會，無法同步刪除網站收藏。,目前未登录百合会，无法同步删除网站收藏。
有 {} 項收藏已曾同步過至 {}，不進行重複同步,{} favorites were already synced to {} and will not be synced again,有 {} 項收藏已曾同步過至 {}，不進行重複同步,有 {} 项收藏已曾同步过至 {}，不进行重复同步
網站收藏列表出現重複帖子：{},Duplicate thread found in the website favorites: {},網站收藏列表出現重複帖子：{},网站收藏列表出现重复帖子：{}
已取得 {} 項收藏,Fetched {} favorites,已取得 {} 項收藏,已取得 {} 项收藏
頁數 正在取得收藏頁,Fetching favorite pages,頁數 正在取得收藏頁,页数 正在取得收藏页
登入狀態已更新，但仍無法取得 formHash。,"Login state was refreshed, but formHash is still unavailable.",登入狀態已更新，但仍無法取得 formHash。,登录状态已更新，但仍无法取得 formHash。
無法匯入帖子 {}：{},Failed to import thread {}: {},無法匯入帖子 {}：{},无法导入帖子 {}：{}
匯入網站帖子,Importing website threads,匯入網站帖子,导入网站帖子
找不到要同步的收藏。,Favorite item not found.,找不到要同步的收藏。,找不到要同步的收藏。
[{}/{}] 已載入 #{} {},[{}/{}] Loaded #{} {},[{}/{}] 已載入 #{} {},[{}/{}] 已载入 #{} {}
收藏項目缺少帖子 ID：{},Favorite item is missing a thread ID: {},收藏項目缺少帖子 ID：{},收藏项目缺少帖子 ID：{}
目前未登入百合會，無法同步收藏。,"Not signed in to Yamibo, so favorites cannot be synced.",目前未登入百合會，無法同步收藏。,目前未登录百合会，无法同步收藏。
目前未登入百合會，請重新登入後再同步。,Not signed in to Yamibo. Sign in again and retry sync.,目前未登入百合會，請重新登入後再同步。,目前未登录百合会，请重新登录后再同步。
頁數 {}/{} 頁,Page {}/{},頁數 {}/{} 頁,页数 {}/{} 页
準備同步任務,Preparing sync task,準備同步任務,准备同步任务
重新對齊網站收藏資料失敗：{},Failed to reconcile website favorites: {},重新對齊網站收藏資料失敗：{},重新对齐网站收藏资料失败：{}
百合會目前維護中。,Yamibo is under maintenance.,百合會目前維護中。,百合会目前维护中。
目前未登入百合會。,Not signed in to Yamibo.,目前未登入百合會。,目前未登录百合会。
同步期間網站收藏頁數發生變動，建議再同步一次。,The website favorite page count changed during sync. Running sync again is recommended.,同步期間網站收藏頁數發生變動，建議再同步一次。,同步期间网站收藏页数发生变动，建议再同步一次。
開始同步,Starting sync,開始同步,开始同步
同步目標類別不存在，請重新選擇。,The sync target category no longer exists. Choose it again.,同步目標類別不存在，請重新選擇。,同步目标类别不存在，请重新选择。
這種類型的收藏目前不支援同步到百合會。,This favorite type cannot be synced to Yamibo yet.,這種類型的收藏目前不支援同步到百合會。,这种类型的收藏目前不支持同步到百合会。
未命名帖子,Untitled thread,未命名帖子,未命名帖子
無法同步到百合會 {}：{},Failed to sync to Yamibo {}: {},無法同步到百合會 {}：{},无法同步到百合会 {}：{}
已同步到百合會。,Synced to Yamibo.,已同步到百合會。,已同步到百合会。
已同步到百合會，但暫時無法回填收藏順序，下一次同步會補齊。,"Synced to Yamibo, but the favorite order could not be backfilled yet. It will be repaired on the next sync.",已同步到百合會，但暫時無法回填收藏順序，下一次同步會補齊。,已同步到百合会，但暂时无法回填收藏顺序，下一次同步会补齐。
已同步到百合會，但暫時無法回填收藏順序：{},"Synced to Yamibo, but the favorite order could not be backfilled: {}",已同步到百合會，但暫時無法回填收藏順序：{},已同步到百合会，但暂时无法回填收藏顺序：{}
作者更新內容,Author updated content,作者更新內容,作者更新内容
作者有新的內容,Author has new content,作者有新的內容,作者有新的内容
作者新增 {} 則內容,Author added {} posts,作者新增 {} 則內容,作者新增 {} 则内容
更新檢查已取消,Update check canceled,更新檢查已取消,更新检查已取消
更新檢查完成,Update check completed,更新檢查完成,更新检查完成
繼續檢查收藏更新,Continuing favorite update check,繼續檢查收藏更新,继续检查收藏更新
更新檢查已中斷,Update check interrupted,更新檢查已中斷,更新检查已中断
已載入 {} 個追蹤項目,Loaded {} tracked items,已載入 {} 個追蹤項目,已载入 {} 个追踪项目
已載入 {} 個追蹤項目，從第 {} 項繼續,"Loaded {} tracked items, resuming from item {}",已載入 {} 個追蹤項目，從第 {} 項繼續,已载入 {} 个追踪项目，从第 {} 项继续
百合會維護中，無法檢查 {},"Yamibo is under maintenance, cannot check {}",百合會維護中，無法檢查 {},百合会维护中，无法检查 {}
可能有多筆新內容,There may be multiple new items,可能有多筆新內容,可能有多笔新内容
登入狀態已失效，無法檢查 {},"Login expired, cannot check {}",登入狀態已失效，無法檢查 {},登录状态已失效，无法检查 {}
準備檢查收藏更新,Preparing favorite update check,準備檢查收藏更新,准备检查收藏更新
新增 {} 則回覆,Added {} replies,新增 {} 則回覆,新增 {} 则回复
Tag 內容已更新,Tag content was updated,Tag 內容已更新,Tag 内容已更新
Tag 頁面載入失敗,Failed to load tag page,Tag 頁面載入失敗,Tag 页面载入失败
Tag 有新的帖子,Tag has new threads,Tag 有新的帖子,Tag 有新的帖子
Tag 新增 {} 個帖子,Tag added {} threads,Tag 新增 {} 個帖子,Tag 新增 {} 个帖子
Tag 頁數變動過大，可能有多個新帖子,Tag page count changed too much; there may be multiple new threads,Tag 頁數變動過大，可能有多個新帖子,Tag 页数变动过大，可能有多个新帖子
帖子內容已更新,Thread content was updated,帖子內容已更新,帖子内容已更新
帖子有新的內容,Thread has new content,帖子有新的內容,帖子有新的内容
無法精準定位，已開啟小說頁,Precise location failed; opened the novel page,無法精準定位，已開啟小說頁,无法精准定位，已开启小说页
取得小說作者資訊,Loading novel author info,取得小說作者資訊,取得小说作者信息
尋找作者正文位置,Finding author post position,尋找作者正文位置,寻找作者正文位置
尋找評論所屬正文,Finding parent author post for comment,尋找評論所屬正文,寻找评论所属正文
確認作者頁 {} / {},Confirming author page {} / {},確認作者頁 {} / {},确认作者页 {} / {}
讀取 findpost 定位頁,Reading findpost location page,讀取 findpost 定位頁,读取 findpost 定位页
判斷討論區類型,Checking forum type,判斷討論區類型,判断讨论区类型
解析連結,Parsing link,解析連結,解析链接
向前掃描評論頁 {},Scanning previous comment page {},向前掃描評論頁 {},向前扫描评论页 {}
搜尋作者頁 {} / {},Searching author page {} / {},搜尋作者頁 {} / {},搜索作者页 {} / {}
讀取帖子首頁,Reading thread home page,讀取帖子首頁,读取帖子首页
操作完成,Action completed,操作完成,操作完成
今天已經打卡過了。,Already signed in today.,今天已經打卡過了。,今天已经打卡过了。
尚未通過簽到頁的 Cloudflare 驗證，請先在 WebView 完成驗證。,Cloudflare verification for the sign page is not complete. Finish it in WebView first.,尚未通過簽到頁的 Cloudflare 驗證，請先在 WebView 完成驗證。,尚未通过签到页的 Cloudflare 验证，请先在 WebView 完成验证。
{} 已完成 {} 次補簽。,{} Completed {} repair signs.,{} 已完成 {} 次補簽。,{} 已完成 {} 次补签。
已通過驗證，但找不到簽到按鈕，請改用手動模式。,"Verification passed, but the sign button was not found. Use manual mode.",已通過驗證，但找不到簽到按鈕，請改用手動模式。,已通过验证，但找不到签到按钮，请改用手动模式。
圖片,Images,圖片,图片
其他,Other,其他,其他
帖子/論壇頁面,Thread/forum pages,帖子/論壇頁面,帖子/论坛页面
用戶空間/日志,User space/blogs,用戶空間/日志,用户空间/日志
載入第 {} 頁失敗: {},Failed to load page {}: {},載入第 {} 頁失敗: {},载入第 {} 页失败: {}
發表於 {},Posted at {},發表於 {},发表于 {}
重新整理帖子失敗：{},Failed to refresh thread: {},重新整理帖子失敗：{},重新整理帖子失败：{}
最後更新於 {},Last updated at {},最後更新於 {},最后更新于 {}
正在與{}聊天中......,Chatting with {}...,正在與{}聊天中......,正在与{}聊天中......
篩選,Filter,篩選,筛选
載入錯誤：{},Load error: {},載入錯誤：{},载入错误：{}
多選刪除,Multi-delete,多選刪除,多选删除
搜尋,Search,搜尋,搜索
搜尋標題...,Search title...,搜尋標題...,搜索标题...
閱讀歷史,Reading History,閱讀歷史,阅读历史
找到 {} 個相關內容,Found {} related items,找到 {} 個相關內容,找到 {} 个相关内容
找到 {} 筆搜尋結果,Found {} search results,找到 {} 筆搜尋結果,找到 {} 条搜索结果
已選 {} 項,{} selected,已選 {} 項,已选 {} 项
檢查版本、下載 APK 與打開安裝流程,"Check versions, download APKs, and open installation",檢查版本、下載 APK 與打開安裝流程,检查版本、下载 APK 与打开安装流程
App 更新,App updates,App 更新,App 更新
主題色、配色與整體顯示風格,"Theme, palette, and general display style",主題色、配色與整體顯示風格,主题色、配色与整体显示风格
外觀,Appearance,外觀,外观
檢查通知權限、電池最佳化與背景同步所需設定,"Notification, battery, and background sync setup",檢查通知權限、電池最佳化與背景同步所需設定,检查通知权限、电池优化与背景同步所需设置
通知與背景同步,Notifications & Background Sync,通知與背景同步,通知与背景同步
管理類別、整理排序與收藏互動設定,"Manage folders, sorting, and favorite actions",管理類別、整理排序與收藏互動設定,管理类别、整理排序与收藏互动设置
收藏管理,Favorites,收藏管理,收藏管理
切換介面語言,Change the app interface language,切換介面語言,切换界面语言
閱讀模式與觸控區域設定,Reading mode and touch zones,閱讀模式與觸控區域設定,阅读模式与触控区域设置
漫畫閱讀器,Manga Reader,漫畫閱讀器,漫画阅读器
字體大小、行距與版面寬度,"Font size, line spacing, and content width",字體大小、行距與版面寬度,字体大小、行距与版面宽度
小說閱讀器,Novel Reader,小說閱讀器,小说阅读器
每日簽到模式與補簽偏好,Daily sign mode and repair preference,每日簽到模式與補簽偏好,每日签到模式与补签偏好
簽到設定,Daily Sign,簽到設定,签到设置
緩存空間與啟動時清理設定,Cache storage and launch cleanup settings,緩存空間與啟動時清理設定,缓存空间与启动时清理设置
清除圖片、頁面與其他暫存資料，釋放目前已使用的儲存空間。\n目前緩存大小：{},"Clear images, pages, and other temporary data to free storage.\nCurrent cache size: {}",清除圖片、頁面與其他暫存資料，釋放目前已使用的儲存空間。\n目前緩存大小：{},清除图片、页面与其他暂存资料，释放目前已使用的存储空间。\n目前缓存大小：{}
儲存空間,Storage,儲存空間,存储空间
深色模式,Dark mode,深色模式,深色模式
淺色模式,Light mode,淺色模式,浅色模式
跟隨系統,Follow system,跟隨系統,跟随系统
傳統黑,Classic black,傳統黑,传统黑
傳統白,Classic white,傳統白,传统白
預設,Default,預設,默认
預設（深色）,Default (dark),預設（深色）,默认（深色）
設定,Settings,設定,设置
日曆月份：{},Calendar month: {},日曆月份：{},日历月份：{}
全手動簽到,Fully manual sign-in,全手動簽到,全手动签到
半自動簽到,Semi-automatic sign-in,半自動簽到,半自动签到
簽到頁載入失敗：{},Sign-in page failed to load: {},簽到頁載入失敗：{},签到页载入失败：{}
可補簽：{},Repair options: {},可補簽：{},可补签：{}
「{}」結束,{} ends,「{}」結束,“{}”结束
「{}」開始,{} starts,「{}」開始,“{}”开始
目前章節：{},Current chapter: {},目前章節：{},当前章节：{}
最後章節：{},Last chapter: {},最後章節：{},最后章节：{}
第{} ‧ {},Page {} ‧ {},第{} ‧ {},第{} ‧ {}
第{} ‧ {} ‧ {}/{},Page {} ‧ {} ‧ {}/{},第{} ‧ {} ‧ {}/{},第{} ‧ {} ‧ {}/{}
重新整理標籤頁失敗：{},Failed to refresh tag page: {},重新整理標籤頁失敗：{},重新整理标签页失败：{}
點評失敗: {},Comment failed: {},點評失敗: {},点评失败: {}
第{}樓,Floor {},第{}樓,第{}楼
載入失敗: {},Load failed: {},載入失敗: {},载入失败: {}
第 {} 頁載入失敗，點擊重試,Page {} failed to load. Tap to retry,第 {} 頁載入失敗，點擊重試,第 {} 页载入失败，点击重试
本帖隱藏內容需要積分: {},Hidden content requires score: {},本帖隱藏內容需要積分: {},本帖隐藏内容需要积分: {}
最後編輯於 {},Last edited at {},最後編輯於 {},最后编辑于 {}
🌟 本帖評分 (共 {} 人),🌟 Post ratings ({} people),🌟 本帖評分 (共 {} 人),🌟 本帖评分（共 {} 人）
評分失敗: {},Rating failed: {},評分失敗: {},评分失败: {}
總積分 +{},Total score +{},總積分 +{},总积分 +{}
刷新失敗: {}，嘗試讀取緩存,Refresh failed: {}. Trying cache,刷新失敗: {}，嘗試讀取緩存,刷新失败: {}，尝试读取缓存
投票失敗: {},Vote failed: {},投票失敗: {},投票失败: {}
{}天前,{} days ago,{}天前,{}天前
{}小時前,{} hours ago,{}小時前,{}小时前
{}分鐘前,{} minutes ago,{}分鐘前,{}分钟前
30 天,30 days,30 天,30 天
本周 7 天,7 days this week,本周 7 天,本周 7 天
90 天,90 days,90 天,90 天
附件選項,Accessory options,附件選項,附件選項
加為好友,Add as friend,加為好友,加為好友
新增書籤,Add bookmark,新增書籤,新增書籤
新增類別,Add category,新增類別,新增類別
新增、編輯、刪除或調整你的收藏類別,"Add, edit, delete or adjust your favorite categories",新增、編輯、刪除或調整你的收藏類別,新增、編輯、刪除或調整你的收藏類別
新增集合,Add new collection,新增集合,新增集合
新增筆記,Add new note,新增筆記,新增筆記
已加入收藏,Added to favorites,已加入收藏,已加入收藏
已加入本地收藏，但找不到同步目標。,"Added to local favorite, but sync target not found.",已加入本地收藏，但找不到同步目標。,已加入本地收藏，但找不到同步目標。
已加入本地收藏,Added to local favorites,已加入本地收藏,已加入本地收藏
新增收藏預設動作,Added new favorite preset actions,新增收藏預設動作,新增收藏預設動作
完成 Cloudflare 驗證後，程式會在簽到成功後一路補到不能再補。,"After completing the Cloudflare verification, the program will fill in all the time after successful sign-in until it can no longer be filled in.",完成 Cloudflare 驗證後，程式會在簽到成功後一路補到不能再補。,完成 Cloudflare 驗證後，程式會在簽到成功後一路補到不能再補。
開啟後，刪除收藏時不再跳出確認視窗。,"After turning it on, the confirmation window will no longer pop up when deleting favorites.",開啟後，刪除收藏時不再跳出確認視窗。,開啟後，刪除收藏時不再跳出確認視窗。
開啟後，新建收藏時會詢問是否同步到百合會。,"After turning it on, when creating a new favorite, you will be asked whether to synchronize it to Yamibo.",開啟後，新建收藏時會詢問是否同步到百合會。,開啟後，新建收藏時會詢問是否同步到百合會。
開啟後，收藏將完全消失時會詢問是否同步從百合會移除。,"After turning it on, when the favorite disappears completely, you will be asked whether to synchronize it with the Yamibo.",開啟後，收藏將完全消失時會詢問是否同步從百合會移除。,開啟後，收藏將完全消失時會詢問是否同步從百合會移除。
已清除所有緩存,All cache cleared,已清除所有緩存,已清除所有緩存
已取消所有收藏,All favorites have been canceled,已取消所有收藏,已取消所有收藏
將重新檢查所有收藏並建立新的更新任務。網站維護中可能會產生大量錯誤記錄。,All favorites will be rechecked and new update tasks created. A large number of error records may be generated during website maintenance.,將重新檢查所有收藏並建立新的更新任務。網站維護中可能會產生大量錯誤記錄。,將重新檢查所有收藏並建立新的更新任務。網站維護中可能會產生大量錯誤記錄。
已加入收藏，預設存入未分類,"Already added to favorites, default saved to uncategorized",已加入收藏，預設存入未分類,已加入收藏，預設存入未分類
已加入本地收藏，預設存入未分類,"Already added to local favorite, default saved to uncategorized",已加入本地收藏，預設存入未分類,已加入本地收藏，預設存入未分類
已加入大類,Already added to major categories,已加入大類,已加入大類
已经打过卡,Already checked in,已经打过卡,已经打过卡
已經是第一話,Already the first episode,已經是第一話,已經是第一話
已設為封面,Already set as cover,已設為封面,已設為封面
已同步至百合會,Already synced to Yamibo,已同步至百合會,已同步至百合會
同步過程發生錯誤,An error occurred during synchronization,同步過程發生錯誤,同步過程發生錯誤
Android 的背景同步依賴前景通知。開始同步後，只要通知已成功出現，再縮小 App 也能持續執行。,"Android's background sync relies on foreground notifications. After synchronization is started, as long as the notification appears successfully, the app will continue to execute when it is reduced in size.",Android 的背景同步依賴前景通知。開始同步後，只要通知已成功出現，再縮小 App 也能持續執行。,Android 的背景同步依賴前景通知。開始同步後，只要通知已成功出現，再縮小 App 也能持續執行。
公告,announcement,公告,公告
App 通知開關,App notification switch,App 通知開關,App 通知開關
App 系統設定,App system settings,App 系統設定,App 系統設定
啟動檢查更新間隔,Launch update check interval,啟動檢查更新間隔,启动检查更新间隔
啟動 app 後在背景檢查更新；未超過間隔不會發出網路請求。,Checks for updates in the background after launch; no network request is made before the interval passes.,啟動 app 後在背景檢查更新；未超過間隔不會發出網路請求。,启动 app 后在后台检查更新；未超过间隔不会发出网络请求。
你確定要將百合會收藏同步到本地嗎,Are you sure you want to synchronize Yamibo favorites to your local computer?,你確定要將百合會收藏同步到本地嗎,你確定要將百合會收藏同步到本地嗎
排列方式,Arrangement,排列方式,排列方式
完全移除收藏時詢問同步刪除,Ask for simultaneous deletion when completely removing favorites,完全移除收藏時詢問同步刪除,完全移除收藏時詢問同步刪除
新增收藏時詢問同步,Ask for synchronization when adding a favorite,新增收藏時詢問同步,新增收藏時詢問同步
目前選取的收藏中，至少有一項存在於多個收藏路徑。,At least one item in the currently selected favorite exists in multiple favorite paths.,目前選取的收藏中，至少有一項存在於多個收藏路徑。,目前選取的收藏中，至少有一項存在於多個收藏路徑。
📎 附件,Attachment,📎 附件,📎 附件
已複製作者名稱,Author name copied,已複製作者名稱,已複製作者名稱
目前無法自動簽到，請改用手動模式,"Automatic check-in is currently unavailable, please use manual mode instead",目前無法自動簽到，請改用手動模式,目前無法自動簽到，請改用手動模式
自動進行補簽,Automatic re-signing,自動進行補簽,自動進行補簽
目前無法啟動背景同步，請在 App 前景時重試。,"Background sync cannot be started at this time, please try again with the app in the foreground.",目前無法啟動背景同步，請在 App 前景時重試。,目前無法啟動背景同步，請在 App 前景時重試。
背景同步中,Background sync in progress,背景同步中,背景同步中
背景同步必須能在通知欄顯示進度。這項可直接在 App 內授予。,Background synchronization must display progress in the notification bar. This can be granted directly within the app.,背景同步必須能在通知欄顯示進度。這項可直接在 App 內授予。,背景同步必須能在通知欄顯示進度。這項可直接在 App 內授予。
長條圖,bar chart,長條圖,長條圖
電池最佳化,Battery Optimization,電池最佳化,電池最佳化
生日,Birthday,生日,生日
日志,Blog,日志,日志
日誌,Blog,日誌,日誌
書櫃,bookcase,書櫃,書櫃
已新增書籤,Bookmark added,已新增書籤,已新增書籤
收藏本版,Bookmark this edition,收藏本版,收藏本版
已移除書籤,Bookmark removed,已移除書籤,已移除書籤
隨便看看,Browse random blogs,隨便看看,隨便看看
正在計算中...,Calculating...,正在計算中...,正在計算中...
取消全部收藏,Cancel all favorites,取消全部收藏,取消全部收藏
取消全部收藏嗎,Cancel all favorites?,取消全部收藏嗎,取消全部收藏嗎
已取消收藏,Canceled favorites,已取消收藏,已取消收藏
取消後會移除目前這個收藏項目。,Cancellation will remove the current favorite item.,取消後會移除目前這個收藏項目。,取消後會移除目前這個收藏項目。
類別名稱,Category name,類別名稱,類別名稱
章節,chapter,章節,章節
章節列表,Chapter list,章節列表,章節列表
圖表,chart,圖表,圖表
聊天,chat,聊天,聊天
查看,Check,查看,查看
打卡公告,Check-in announcement,打卡公告,打卡公告
簽到行為,Check-in behavior,簽到行為,簽到行為
啟動時簽到提醒,Launch check-in reminder,啟動時簽到提醒,启动时签到提醒
今天尚未簽到時，在 app 啟動後提醒你前往簽到。,"If you have not checked in today, remind you after the app opens.",今天尚未簽到時，在 app 启动後提醒你前往簽到。,今天尚未签到时，在 app 启动后提醒你前往签到。
今天尚未完成每日簽到。,Daily check-in is not completed today.,今天尚未完成每日簽到。,今天尚未完成每日签到。
你今天還沒簽到,You have not checked in today,你今天還沒簽到,你今天还没签到
簽到模式,Check-in mode,簽到模式,簽到模式
打卡統計,Check-in statistics,打卡統計,打卡統計
打卡成功,Check in successfully,打卡成功,打卡成功
勾選大類，或點進去選擇小集合,"Check the major categories, or click in to select small collections",勾選大類，或點進去選擇小集合,勾選大類，或點進去選擇小集合
檢查通知權限、電池最佳化與背景同步所需的系統設定。,"Check system settings required for notification permissions, battery optimization, and background sync.",檢查通知權限、電池最佳化與背景同步所需的系統設定。,檢查通知權限、電池最佳化與背景同步所需的系統設定。
檢查更新,Check update,檢查更新,检查更新
更新日誌,Update log,更新日誌,更新日志
新版本 {} 正在準備中,Version {} is being prepared,新版本 {} 正在準備中,新版本 {} 正在准备中
更新檔案尚未發布完成，請稍後再試。來源：{},Update files are not ready yet. Please try again later. Source: {},更新檔案尚未發布完成，請稍後再試。來源：{},更新文件尚未发布完成，请稍后再试。来源：{}
顯示首頁輪播圖,Show home carousel images,顯示首頁輪播圖,显示首页轮播图
在首頁版塊列表上方顯示百合會活動與推薦橫幅。,Show Yamibo event and recommendation banners above the home forum list.,在首頁版塊列表上方顯示百合會活動與推薦橫幅。,在首页版块列表上方显示百合会活动与推荐横幅。
首頁輪播圖,Home carousel image,首頁輪播圖,首页轮播图
圖片載入失敗,Image failed to load,圖片載入失敗,图片加载失败
app dev by thenano,app dev by thenano,app dev by thenano,app dev by thenano
