source,en,zh-tw,zh-cn
已新增書籤,Bookmark added,已新增書籤,已新增书签
已更新收藏路徑,Favorite path updated,已更新收藏路徑,已更新收藏路径
已標為已讀,Marked as read,已標為已讀,已标为已读
已標為未讀,Marked as unread,已標為未讀,已标为未读
已清除所有緩存,All cache cleared,已清除所有緩存,已清除所有缓存
已清除閱讀紀錄,Reading history cleared,已清除閱讀紀錄,已清除阅读纪录
已移除書籤,Bookmark removed,已移除書籤,已移除书签
已移除當下目錄收藏,The current directory favorite has been removed,已移除當下目錄收藏,已移除当下目录收藏
已簽,Signed,已簽,已签
已經是第一話,Already the first episode,已經是第一話,已经是第一话
已複製作者名稱,Author name copied,已複製作者名稱,已复制作者名称
已複製圖片,Image copied,已複製圖片,已复制图片
已複製標題,Title copied,已複製標題,已复制标题
已設為封面,Already set as cover,已設為封面,已设为封面
已讀/總數,Read/total,已讀/總數,已读/总数
已讀完所有章節,Read all chapters,已讀完所有章節,已读完所有章节
已選擇,Selected,已選擇,已选择
建新類別,Create new category,建新類別,建新类别
建立、載入與管理本地備份檔案,"Create, restore, and manage local backup files",建立、載入與管理本地備份檔案,建立、载入与管理本地备份档案
建立備份,Create backup,建立備份,建立备份
建立備份失敗,Failed to create backup,建立備份失敗,建立备份失败
建立備份時發生錯誤,An error occurred while creating the backup,建立備份時發生錯誤,建立备份时发生错误
建立類別失敗,Failed to create category,建立類別失敗,建立类别失败
建議處理,Recommended treatment,建議處理,建议处理
必須處理,must be dealt with,必須處理,必须处理
性別,gender,性別,性别
我是YamiboApp的作者TheNano，這是一個個人獨立開發的第三方開源App<br>,"I am TheNano, the author of YamiboApp. This is a third-party open-source app developed independently by an individual.<br>",我是YamiboApp的作者TheNano，這是一個個人獨立開發的第三方開源App<br>,我是YamiboApp的作者TheNano，这是一个个人独立开发的第三方开源App<br>
我的主題,My threads,我的主題,我的主题
我的回覆,my reply,我的回覆,我的回复
我的打卡動態,My check-in status,我的打卡動態,我的打卡动态
我的空間,My space,我的空間,我的空间
我的訪客,my visitors,我的訪客,我的访客
我的資料,My profile,我的資料,我的资料
我的足跡,my footprints,我的足跡,我的足迹
手動刷新資訊,Manually refresh information,手動刷新資訊,手动刷新资讯
手動更新,Manual update,手動更新,手动更新
手動模式下只保存這個偏好；半自動模式才會真的自動補簽。,"In manual mode, only this preference is saved; in semi-automatic mode, the signature will be replenished automatically.",手動模式下只保存這個偏好；半自動模式才會真的自動補簽。,手动模式下只保存这个偏好；半自动模式才会真的自动补签。
打卡統計,Check-in statistics,打卡統計,打卡统计
打開簽到頁 WebView,Open the check-in page WebView,打開簽到頁 WebView,打开签到页 WebView
打開進度,open progress,打開進度,打开进度
找不到指定的樓層，已跳轉至最接近的樓層,The specified floor cannot be found. Jumped to the nearest floor.,找不到指定的樓層，已跳轉至最接近的樓層,找不到指定的楼层，已跳转至最接近的楼层
找不到這個同步任務。,The synchronization task cannot be found.,找不到這個同步任務。,找不到这个同步任务。
投票成功，正在刷新頁面...,"The vote was successful, refreshing the page...",投票成功，正在刷新頁面...,投票成功，正在刷新页面...
折線圖,Line chart,折線圖,折线图
推薦閱讀的日志,Recommended reading diary,推薦閱讀的日志,推荐阅读的日志
搜尋中...,Searching...,搜尋中...,搜寻中...
搜尋失敗,Search failed,搜尋失敗,搜寻失败
搜尋收藏,Search favorites,搜尋收藏,搜寻收藏
搜尋收藏標題...,Search for favorite titles...,搜尋收藏標題...,搜寻收藏标题...
搜尋標題或連結...,Search title or link...,搜尋標題或連結...,搜寻标题或连结...
搜尋無結果,No results found,搜尋無結果,搜寻无结果
支持App開發,Support app development,支持App開發,支持App开发
收藏刪除,favorite delete,收藏刪除,收藏删除
收藏功能開發中,Favorite function is under development,收藏功能開發中,收藏功能开发中
收藏更新中斷,Favorite update interrupted,收藏更新中斷,收藏更新中断
收藏更新失敗,Favorite update failed,收藏更新失敗,收藏更新失败
收藏更新已中斷,Favorite update has been interrupted,收藏更新已中斷,收藏更新已中断
收藏更新檢查週期,Favorite update check cycle,收藏更新檢查週期,收藏更新检查周期
收藏模塊比率,favorite module ratio,收藏模塊比率,收藏模块比率
收藏選單,favorites menu,收藏選單,收藏选单
收藏顯示,Favorite display,收藏顯示,收藏显示
新增、編輯、刪除或調整你的收藏類別,"Add, edit, delete or adjust your favorite categories",新增、編輯、刪除或調整你的收藏類別,新增、编辑、删除或调整你的收藏类别
新增收藏時詢問同步,Ask for synchronization when adding a favorite,新增收藏時詢問同步,新增收藏时询问同步
新增收藏預設動作,Added new favorite preset actions,新增收藏預設動作,新增收藏预设动作
新增書籤,Add bookmark,新增書籤,新增书签
新增筆記,Add new note,新增筆記,新增笔记
新增類別,Add category,新增類別,新增类别
方向切換距離,Direction switch distance,方向切換距離,方向切换距离
日志評論,Log comments,日志評論,日志评论
日誌,Blog,日誌,日志
星星按鈕可直接收藏，長按可指定小集合,"The star button can be directly collected, and a long press can be used to specify a small favorite.",星星按鈕可直接收藏，長按可指定小集合,星星按钮可直接收藏，长按可指定小集合
是否要刪除所有路徑下的收藏,Do you want to delete favorites under all paths?,是否要刪除所有路徑下的收藏,是否要删除所有路径下的收藏
智能更新策略尚未接入，暫停週期背景檢查。,"The smart update policy has not been accessed yet, and the periodic background check is suspended.",智能更新策略尚未接入，暫停週期背景檢查。,智能更新策略尚未接入，暂停周期背景检查。
暫不支持跳轉到公告頁,Jumping to the announcement page is not supported yet.,暫不支持跳轉到公告頁,暂不支持跳转到公告页
暫無評論,no comments,暫無評論,暂无评论
更新檢查被系統中斷,Update check was interrupted by the system,更新檢查被系統中斷,更新检查被系统中断
更新頁不需要網路載入,The update page does not require network loading,更新頁不需要網路載入,更新页不需要网路载入
書櫃,bookcase,書櫃,书柜
最後一次同步時間,Last sync time,最後一次同步時間,最后一次同步时间
最後訪問,last visited,最後訪問,最后访问
最新發表的日志,Latest published logs,最新發表的日志,最新发表的日志
最近閱讀 ,Recently read,最近閱讀 ,最近阅读 
未加入大類,Not added to major categories,未加入大類,未加入大类
未登入，請先登入後再收藏,"Not logged in, please log in first before adding it to favorites",未登入，請先登入後再收藏,未登入，请先登入后再收藏
本周時數,Hours of the week,本周時數,本周时数
本帖評分,Rate this post,本帖評分,本帖评分
本月時數,Hours of the month,本月時數,本月时数
本月簽到表格,Sign-in form for this month,本月簽到表格,本月签到表格
查看標籤列表,View tag list,查看標籤列表,查看标签列表
查看進度,View progress,查看進度,查看进度
標為已讀,Mark as read,標為已讀,标为已读
標為未讀,Mark as unread,標為未讀,标为未读
標籤列表,tag list,標籤列表,标签列表
檢查版本、下載安裝檔與打開安裝流程,"Check versions, download installer files, and open the installation flow",檢查版本、下載安裝檔與打開安裝流程,检查版本、下载安装档与打开安装流程
檢查通知權限、電池最佳化與背景同步所需的系統設定。,"Check system settings required for notification permissions, battery optimization, and background sync.",檢查通知權限、電池最佳化與背景同步所需的系統設定。,检查通知权限、电池最佳化与背景同步所需的系统设定。
正在取得收藏頁,Getting favorites,正在取得收藏頁,正在取得收藏页
正在同步到百合會...,Synchronizing to Yamibo...,正在同步到百合會...,正在同步到百合会...
正在定位連結,Locating link,正在定位連結,正在定位连结
正在建立備份,Creating backup,正在建立備份,正在建立备份
正在建立同步任務,Creating synchronization task,正在建立同步任務,正在建立同步任务
正在從百合會移除收藏...,Removing favorites from Yamibo...,正在從百合會移除收藏...,正在从百合会移除收藏...
正在檢查收藏更新,Checking for favorites updates,正在檢查收藏更新,正在检查收藏更新
正在簽到...,Checking in...,正在簽到...,正在签到...
正在計算中...,Calculating...,正在計算中...,正在计算中...
正在載入上一個分頁...,Loading previous tab...,正在載入上一個分頁...,正在载入上一个分页...
正在載入下一個分頁...,Loading next page...,正在載入下一個分頁...,正在载入下一个分页...
正在載入好友申請表單,Loading friend request form,正在載入好友申請表單,正在载入好友申请表单
此連結暫不支援 App 內開啟,This link does not support opening within the app.,此連結暫不支援 App 內開啟,此连结暂不支援 App 内开启
每日簽到,Daily check-in,每日簽到,每日签到
點擊簽到,Tap to check in,點擊簽到,点击签到
沒有偵測到更新,No updates detected,沒有偵測到更新,没有侦测到更新
沒有可用的好友分組,No friend groups available,沒有可用的好友分組,没有可用的好友分组
沒有可繼續的收藏更新任務,There is no favorite update task to continue,沒有可繼續的收藏更新任務,没有可继续的收藏更新任务
沒有找到Ta的主題,His topic was not found,沒有找到Ta的主題,没有找到Ta的主题
沒有找到Ta的回復,No reply found from Ta,沒有找到Ta的回復,没有找到Ta的回复
沒有找到Ta的日志,His log was not found,沒有找到Ta的日志,没有找到Ta的日志
沒有找到主題,Topic not found,沒有找到主題,没有找到主题
沒有找到回復,No reply found,沒有找到回復,没有找到回复
沒有找到圖片,No picture found,沒有找到圖片,没有找到图片
沒有找到在線成員,No online members found,沒有找到在線成員,没有找到在线成员
沒有找到好友,No friends found,沒有找到好友,没有找到好友
沒有找到好友的日志,No friend's log found,沒有找到好友的日志,没有找到好友的日志
沒有找到提醒,Reminder not found,沒有找到提醒,没有找到提醒
沒有找到搜尋結果,No search results found,沒有找到搜尋結果,没有找到搜寻结果
沒有找到日志,No log found,沒有找到日志,没有找到日志
沒有找到標籤,tag not found,沒有找到標籤,没有找到标签
沒有找到消息,No message found,沒有找到消息,没有找到消息
沒有找到訪客,No visitor found,沒有找到訪客,没有找到访客
沒有找到評論,No comments found,沒有找到評論,没有找到评论
沒有找到足跡,no footprints found,沒有找到足跡,没有找到足迹
注冊時間,Registration time,注冊時間,注册时间
浮動跳轉按鈕,Floating jump button,浮動跳轉按鈕,浮动跳转按钮
清除閱讀紀錄,Clear reading history,清除閱讀紀錄,清除阅读纪录
準備定位,Prepare for positioning,準備定位,准备定位
滑動時顯示,Show while scrolling,滑動時顯示,滑动时显示
漫畫模式,comic mode,漫畫模式,漫画模式
無法精準定位該評論,Unable to pinpoint this comment,無法精準定位該評論,无法精准定位该评论
無法載入上一頁,Unable to load previous page,無法載入上一頁,无法载入上一页
無法載入下一頁,Unable to load next page,無法載入下一頁,无法载入下一页
無法載入閱讀目錄,Unable to load reading directory,無法載入閱讀目錄,无法载入阅读目录
無法辨識此連結,This link is not recognized,無法辨識此連結,无法辨识此连结
狀態,state,狀態,状态
獲取登入資訊失敗，請重新登入,"Failed to obtain login information, please log in again",獲取登入資訊失敗，請重新登入,获取登入资讯失败，请重新登入
用戶,user,用戶,用户
用戶組,User group,用戶組,用户组
略過刪除確認,Skip deletion confirmation,略過刪除確認,略过删除确认
登入狀態已失效，請重新登入,Login session has expired. Please sign in again,登入狀態已失效，請重新登入,登入状态已失效，请重新登入
登入頁面,Login page,登入頁面,登入页面
發布,release,發布,发布
發帖成功,Post successfully,發帖成功,发帖成功
發日志,Post a log,發日志,发日志
發消息,send message,發消息,发消息
發現新版本,New version found,發現新版本,发现新版本
發表回復,Leave a Reply,發表回復,发表回复
發表帖子,post,發表帖子,发表帖子
發送,send,發送,发送
發送中,Sending,發送中,发送中
發送回覆,Send reply,發送回覆,发送回覆
百合會收藏已同步到本地,Yamibo favorite has been synchronized to the local,百合會收藏已同步到本地,百合会收藏已同步到本地
百合會維護中...現在不是簽到的好時機呢,Yamibo is under maintenance... Now is not a good time to sign in.,百合會維護中...現在不是簽到的好時機呢,百合会维护中...现在不是签到的好时机呢
目前無法啟動背景同步，請在 App 前景時重試。,"Background sync cannot be started at this time, please try again with the app in the foreground.",目前無法啟動背景同步，請在 App 前景時重試。,目前无法启动背景同步，请在 App 前景时重试。
目前無法定位跳轉位置,Unable to locate the target position right now,目前無法定位跳轉位置,目前无法定位跳转位置
目前無法自動簽到，請改用手動模式,"Automatic check-in is currently unavailable, please use manual mode instead",目前無法自動簽到，請改用手動模式,目前无法自动签到，请改用手动模式
目前選取的收藏中，至少有一項存在於多個收藏路徑。,At least one item in the currently selected favorite exists in multiple favorite paths.,目前選取的收藏中，至少有一項存在於多個收藏路徑。,目前选取的收藏中，至少有一项存在于多个收藏路径。
目前還沒有收藏,There are no favorites yet,目前還沒有收藏,目前还没有收藏
目前還沒有閱讀歷史紀錄,There is no reading history yet,目前還沒有閱讀歷史紀錄,目前还没有阅读历史纪录
目錄,Table of contents,目錄,目录
直方圖,Histogram,直方圖,直方图
確定,Sure,確定,确定
確定要取消收藏嗎,Are you sure you want to remove this favorite?,確定要取消收藏嗎,确定要取消收藏吗
移動,move,移動,移动
移除原始條目,Remove original entry,移除原始條目,移除原始条目
移除收藏失敗,Failed to remove favorites,移除收藏失敗,移除收藏失败
移除書籤,Remove bookmark,移除書籤,移除书签
稍後,Later,稍後,稍后
積分,integral,積分,积分
立即清除所有緩存,Clear all caches now,立即清除所有緩存,立即清除所有缓存
章節,chapter,章節,章节
章節列表,Chapter list,章節列表,章节列表
筆記,notes,筆記,笔记
管理收藏類別,Manage favorite categories,管理收藏類別,管理收藏类别
管理組,Management group,管理組,管理组
管理類別,Management category,管理類別,管理类别
篩選類別,filter categories,篩選類別,筛选类别
簡繁轉換,Conversion between Simplified and Traditional Chinese,簡繁轉換,简繁转换
簽到模式,Check-in mode,簽到模式,签到模式
簽到行為,Check-in behavior,簽到行為,签到行为
簽到資訊,Sign-in information,簽到資訊,签到资讯
簽到頁載入失敗,Sign-in page failed to load,簽到頁載入失敗,签到页载入失败
系統列,system column,系統列,系统列
系統目前不允許啟動背景同步，請在 App 前景時重試。,The system currently does not allow background synchronization to be initiated. Please try again with the app in the foreground.,系統目前不允許啟動背景同步，請在 App 前景時重試。,系统目前不允许启动背景同步，请在 App 前景时重试。
編輯,edit,編輯,编辑
編輯筆記,Edit notes,編輯筆記,编辑笔记
編輯集合,Edit collection,編輯集合,编辑集合
編輯類別,Edit categories,編輯類別,编辑类别
總是顯示,Always show,總是顯示,总是显示
總時數,total hours,總時數,总时数
總積分,total points,總積分,总积分
繁體中文,Traditional Chinese,繁體中文,繁体中文
繼續,continue,繼續,继续
繼續同步,Continue syncing,繼續同步,继续同步
繼續閱讀,Continue reading,繼續閱讀,继续阅读
置頂,pin to top,置頂,置顶
背景同步任務已中斷，可重新同步。,The background synchronization task has been interrupted and can be resynchronized.,背景同步任務已中斷，可重新同步。,背景同步任务已中断，可重新同步。
自動備份,Automatic backup,自動備份,自动备份
自動生成格式：YamiboApp-YYYYMMDD-HHmmss.yamibobak,Auto-generated format: YamiboApp-YYYYMMDD-HHmmss.yamibobak,自動生成格式：YamiboApp-YYYYMMDD-HHmmss.yamibobak,自动生成格式：YamiboApp-YYYYMMDD-HHmmss.yamibobak
自動進行補簽,Automatic re-signing,自動進行補簽,自动进行补签
自定義頭銜,Custom title,自定義頭銜,自定义头衔
若收藏尚未同步，可使用右上角 ⋮ > 同步百合會收藏 同步,"If favorites have not been synced yet, use top-right menu > Sync Yamibo favorites.",若收藏尚未同步，可使用右上角 ⋮ > 同步百合會收藏 同步,若收藏尚未同步，可使用右上角 ⋮ > 同步百合会收藏 同步
若等待過久可重新載入,"If you wait too long, you can reload it.",若等待過久可重新載入,若等待过久可重新载入
處理中...,Processing...,處理中...,处理中...
補簽,Re-signing,補簽,补签
複製,Copy,複製,复制
複製文字,Copy text,複製文字,复制文字
複製連結,Copy link,複製連結,复制连结
複製連結地址,Copy link address,複製連結地址,复制连结地址
複製連結文字,Copy link text,複製連結文字,复制连结文字
要將此收藏同步到百合會嗎？,Do you want to sync this favorite to Yamibo?,要將此收藏同步到百合會嗎？,要将此收藏同步到百合会吗？
要將此收藏從百合會網站移除嗎？,Do you want to remove this favorite from the Yamibo website?,要將此收藏從百合會網站移除嗎？,要将此收藏从百合会网站移除吗？
觸控分區,Touch area,觸控分區,触控分区
記住這次選擇,Remember this choice,記住這次選擇,记住这次选择
設定功能開發中,Setting function is under development,設定功能開發中,设定功能开发中
設為封面,Set as cover,設為封面,设为封面
評分,score,評分,评分
評分成功，刷新後更新評分/點評狀態,"Rating successful, update rating/review status after refreshing",評分成功，刷新後更新評分/點評狀態,评分成功，刷新后更新评分/点评状态
評分理由,Reason for rating,評分理由,评分理由
評論,Comment,評論,评论
評論中...,Commenting...,評論中...,评论中...
該樓頂/底部,Top/bottom of this post,該樓頂/底部,该楼顶/底部
該頁頂/底部,Top/bottom of this page,該頁頂/底部,该页顶/底部
說明,illustrate,說明,说明
請保持 App 在前景後再開始同步。,Please keep the app in the foreground before starting sync.,請保持 App 在前景後再開始同步。,请保持 App 在前景后再开始同步。
請先允許通知權限，背景同步才會顯示在通知欄。,Please allow notification permission first before background synchronization will be displayed in the notification bar.,請先允許通知權限，背景同步才會顯示在通知欄。,请先允许通知权限，背景同步才会显示在通知栏。
